-1.7586125517405737 -1.7586125517405731 -1.7585661780561153 -1.7582415211519995 -1.7573138787105764 -1.7553937821584711 -1.7520463898070817 -1.7468061559915038 -1.7391886054229073 -1.7287001954023715 -1.7148468622681206 -1.6971416547854492 -1.6751117524164192 -1.648305105573465 -1.6162968960753066 -1.5786959869411838 -1.5351515034872494 -1.4853596566241167 -1.4290708794889069 -1.3660972958859632 -1.2963204695669135 -1.2196992939919433 -1.1362777725195095 -1.0461923182930484 -0.94967809767237277 -0.84707388388410787 -0.73882487347225223 -0.62548289388973199 -0.50770340654833834 -0.38623872335405879 -0.26192683567368663 -0.13567544330810136 -0.0084415343773815432 0.11879237455334025 0.24504376691896135 0.36935565459928532 0.49082033779367368 0.60859982513501409 0.72194180471728742 0.83019081512928572 0.93279502891741595 1.0293092495380658 1.1193947037644558 1.2028162252373045 1.2794374008120566 1.3492142271313265 1.4121878107344736 1.4684765878696684 1.5182684347330813 1.5618129181870475 1.5994138273210083 1.6314220368193322 1.6582286836623146 1.6802585860312411 1.6979637935141723 1.7118171266482538 1.7223055366677478 1.7299230872374125 1.7351633210534554 1.7385107134045745 1.740430809957122 1.7413584523978425 1.7416831093022036 1.7417294829867005 1.7417294829867007 
-0.0084415343755069126 -0.0084415343754984558 -0.0084415343754946689 -0.0084415343754926757 -0.0084415343754915533 -0.0084415343754909861 -0.0084415343754908369 -0.0084415343754912133 -0.0084415343754933765 -0.0084415343755050946 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.0084415343770423684 -0.0084415343770433797 -0.008441534377031084 -0.0084415343770117661 -0.0084415343769909564 -0.0084415343769722751 -0.008441534376957811 -0.0084415343769488893 -0.008441534376948362 -0.0084415343769702732 
0.11879237455530321 0.10916956430577124 0.10052919617536497 0.092895831672104759 0.086319544330475173 0.080878761637901017 0.07668540021804468 0.073892515368052095 0.072704054265747942 0.073385567097551924 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.090268635850016571 -0.089587123018223969 -0.090775584120509387 -0.093568468970473564 -0.097761830390301924 -0.10320261308285301 -0.10977890042446574 -0.11741226492771484 -0.12605263305811126 -0.13567544330761366 
0.24504376692103508 0.22589081934501382 0.20867722827932189 0.19345035748182235 0.18030664600315591 0.16939697297779205 0.16093671498948478 0.15522146360282998 0.15264768490217503 0.15372960337583688 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.17061267212829473 -0.16953075365462045 -0.1721045323552319 -0.17781978374183965 -0.18628004173010729 -0.19718971475544153 -0.21033342623408804 -0.22556029703157676 -0.2427738880972668 -0.26192683567329778 
0.36935565460141029 0.34085702305417043 0.31520537551593586 0.29246755676871949 0.27277928274550189 0.25635215364416436 0.24348768199741269 0.23460181182867049 0.2302652168642994 0.23125801174075689 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.24814108049324962 -0.24714828561674518 -0.25148488058102048 -0.26037075074968608 -0.27323522239638398 -0.28966235149768566 -0.309350625520881 -0.33208844426808681 -0.35774009180632471 -0.38623872335360088 
0.49082033779584539 0.45325047967807253 0.41936552675754435 0.38924738333168474 0.36306146410974921 0.34106357261784154 0.32361444782016263 0.31120781994937102 0.3045317352959418 0.30464361327285605 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.32152668202588919 -0.32141480404843686 -0.32809088870164993 -0.34049751657233196 -0.35794664136994758 -0.37994453286181673 -0.40613045208372978 -0.4362485955095774 -0.47013354843009503 -0.50770340654782287 
0.60859982513733324 0.56232055872049935 0.52047844202745253 0.48316567523450754 0.45056711198295818 0.42296493037036487 0.40074788873900646 0.3844231887788252 0.37461839237256073 0.37200870439330491 0.37684686443984095 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.39372993319211025 -0.38889177314567142 -0.39150146112478312 -0.40130625753092619 -0.41763095749102641 -0.43984799912233274 -0.46745018073489386 -0.50004874398642563 -0.53736151077936589 -0.57920362747242449 -0.62548289388930955 
0.72194180471984837 0.66739882463835631 0.61794839176079697 0.5736886593578252 0.53481508369028607 0.50162291864173314 0.47451319709303214 0.45400099225343254 0.44072264982144993 0.43543808674546647 0.43905831415311403 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.45594138290495878 -0.4523211554974077 -0.45760571857337695 -0.47088406100531605 -0.49139626584487422 -0.51850598739354381 -0.55169815244207576 -0.59057172810960379 -0.634831460512574 -0.68428189339014467 -0.73882487347166925 
0.83019081513173631 0.76790940010004927 0.71127229985769402 0.660379887038542 0.61543081680160938 0.57672267251960874 0.54465592541412589 0.51974194729994505 0.50261950409559542 0.49410195212451624 0.49535486126556916 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.51223793001710227 -0.51098502087614306 -0.51950257284725665 -0.53662501605160917 -0.56153899416578024 -0.59360574127125176 -0.63231388555324353 -0.67726295579017104 -0.72815536860932162 -0.7847924688516793 -0.84707388388337868 
0.93279502892011967 0.86337498301133353 0.80004439320845055 0.74290270723627028 0.69214552788411698 0.64806336742003745 0.61104289872344031 0.58157034209498126 0.56023504582723327 0.54772190068830473 0.5447280808782704 0.55145689489755167 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.56833996364870887 -0.56161114962955039 -0.56460496943967642 -0.57711811457866025 -0.59845341084643688 -0.62792596747490848 -0.66494643617151028 -0.70902859663559137 -0.75978577598774588 -0.81692746195992438 -0.88025805176279537 -0.949678097671526 
1.0293092495407465 0.95341912574600851 0.88395718122851841 0.82101939712431993 0.76479332135386968 0.71555507935226248 0.67366833614587118 0.63958505522006859 0.613847579204021 0.5970908198010505 0.59004537907414223 0.59358468682912768 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.61046775558008659 -0.60692844782520039 -0.61397388855220303 -0.63073064795524125 -0.65646812397133225 -0.69055140489716149 -0.73243814810356866 -0.78167639010518575 -0.83790246587564343 -0.90084024997984846 -0.97030219449734567 -1.0461923182920949 
1.1193947037673837 1.0377653654645265 0.96279932839787252 0.894587143354724 0.83330446223828836 0.77920743174677642 0.73262958479823348 0.69398050773227205 0.66374769184558313 0.64250773112731885 0.63097278937721224 0.63017800595793538 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.64706107470856233 -0.64785585812805335 -0.65939079987827909 -0.6806307605966202 -0.71086357648335985 -0.74951265354935537 -0.79609050049792107 -0.85018753098944821 -0.91147021210589652 -0.97968239714905903 -1.054648434215735 -1.1362777725186448 
1.2028162252401973 1.1162338075801255 1.0364510659809008 0.96355171009415586 0.89769675515607072 0.83911834649307226 0.7881143709411339 0.74504368976281055 0.71032166173120648 0.68441448407452132 0.66782339022122206 0.66100573260982198 0.66394132901057445 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.68082439776112391 -0.67788880136043228 -0.68470645897194105 -0.70129755282533157 -0.72720473048208545 -0.76192675851373992 -0.80499743969209869 -0.85600141524406204 -0.91457982390707748 -0.98043477884517649 -1.0533341347319336 -1.1331168763311745 -1.2196992939912785 
1.2794374008152944 1.1887357398109661 1.1048777263578966 1.0279393563042942 0.95806539094574805 0.89546179890221167 0.84038832579225864 0.79315069413536476 0.75409133665075867 0.72357590361300839 0.70196822028558759 0.68957672029741435 0.68655893575292293 0.693000294654739 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.70988336340523039 -0.70344200450342331 -0.70645978904795992 -0.71885128903620199 -0.74045897236369129 -0.77097440540149875 -0.81003376288614959 -0.85727139454307677 -0.91234486765305389 -0.97494845969660648 -1.0448224250551634 -1.1217607951087714 -1.2056188085618398 -1.2963204695661545 
1.3492142271343568 1.255266829363711 1.1681219474936981 1.0878474710370638 1.0145713019553957 0.9484727387118379 0.8897735780798417 0.83872845212871017 0.79561360059437536 0.76071293372317761 0.73430078358146456 0.71662716163686402 0.70794419035791334 0.70873295848916518 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.72561602723956242 -0.72482725910832824 -0.7335102303873211 -0.75118385233197515 -0.77759600247374305 -0.81249666934498865 -0.8556115208793631 -0.90665664683052394 -0.96535580746254102 -1.0314543707061126 -1.1047305397877873 -1.1850050162444221 -1.2721498981144217 -1.3660972958850042 
1.4121878107374792 1.3158994409980083 1.2262951328005254 1.1434346506687552 1.0674291975317098 0.99843209256049725 0.93662896673187213 0.88222711257696218 0.8354435125410985 0.7964911267508713 0.76556368259552321 0.74282114514251418 0.72837889057753402 0.72227465641382471 0.72415978359617283 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.74104285234631284 -0.73915772516406908 -0.74526195932783923 -0.75970421389287157 -0.78244675134593022 -0.81337419550132517 -0.85232658129159378 -0.89911018132749188 -0.95351203548242669 -1.0153151613110691 -1.0843122662822917 -1.1603177194193404 -1.2431782015511113 -1.3327825097486052 -1.4290708794881495 
1.4684765878727628 1.3707745558015578 1.2795686981394399 1.1949108880772137 1.1168962853316964 1.0456536223825874 0.98133493834296692 0.92410449482464097 0.87412655328997602 0.83155171444321185 0.79650163081534275 0.76905172560472612 0.74920908546665754 0.73687303476502808 0.73175937786544842 0.73347347742069124 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.75035654617063308 -0.74864244661549439 -0.75375610351516331 -0.76609215421686072 -0.78593479435498526 -0.81338469956564929 -0.84843478319356047 -0.89100962204036016 -0.94098756357505497 -0.99821800709340136 -1.0625366911330343 -1.1337793540821488 -1.2117939568276632 -1.2964517668898781 -1.3876576245519796 -1.4853596566231577 
1.5182684347362947 1.4200936643116358 1.3281654977767923 1.2425282923823804 1.1632620848180077 1.0904727516668777 1.0242816294219483 0.96481439589752904 0.91218897090270989 0.86650216622553977 0.82781475284672945 0.79613431914141308 0.77139442751169995 0.75342787098417274 0.74193878506827238 0.73651025763569899 0.73659657438152504 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.75347964313128268 -0.75339332638557011 -0.75882185381823908 -0.77031093973422005 -0.78827749626181332 -0.81301738789158073 -0.84469782159694207 -0.88338523497579069 -0.92907203965299179 -0.98169746464783458 -1.0411646981722695 -1.1073558204172071 -1.1801451535683385 -1.2594113611327011 -1.3450485665270915 -1.436976733061893 -1.53515150348645 
1.5618129181901645 1.4641108861189864 1.3723516725049445 1.2865725454670782 1.206839422086678 1.1332371264008627 1.0658591763281968 1.0047969520632813 0.95012806526775384 0.90190372219056059 0.86013483675242797 0.82477657957908612 0.79571104920079661 0.77272850079981781 0.75551072238151107 0.74362406824092142 0.73651025763574407 0.7334734774207512 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.7503565461703362 -0.75339332638546175 -0.76050713699073957 -0.77239379113141338 -0.7896115695497915 -0.81259411795083114 -0.84165964832917106 -0.87701790550255376 -0.91878679094072102 -0.96701113401794103 -1.0216800208134864 -1.0827422450784137 -1.1501201951510838 -1.2237224908368949 -1.303455614217282 -1.389234741255124 -1.48099395486914 -1.578695986940357 
1.5994138273243377 1.5031254575848165 1.4124290425552499 1.3273551691077254 1.2479565831434964 1.1742987338933879 1.1064499574158737 1.0444711915685125 0.98840509546622057 0.9382644398254032 0.89401964462215577 0.85558539136873069 0.82280642550494121 0.79544321230278148 0.77315910480540329 0.75551072238157158 0.74193878506839306 0.73175937786562872 0.72415978359641897 * * * * * * * * * * * * * * * * * * * * * * * * * * * -0.74104285234609912 -0.74864244661527979 -0.75882185381810274 -0.7723937911313532 -0.79004217355525352 -0.81232628105269267 -0.83968949425490691 -0.8724684601187408 -0.9109027133722023 -0.95514750857547992 -1.0052881642163185 -1.0613542603186246 -1.1233330261659933 -1.1911818026435079 -1.26483965189361 -1.3442382378578235 -1.4293121113053147 -1.5200085263348015 -1.6162968960740758 
1.6314220368225871 1.5374746390519332 1.4487280771213129 1.3652065920365688 1.286950547875696 1.2140074237293348 1.1464225825061745 1.0842297372471468 1.0274410282510043 0.9760366333222007 0.92995386645015854 0.88907579561332872 0.85321956421823109 0.82212485987356476 0.79544321230283821 0.77272850079993927 0.75342787098436936 0.73687303476532218 0.72227465641427502 0.70873295848994866 0.69300029465554669 * * * * * * * * * * * * * * * * * * * * * * * -0.70988336340496572 -0.72561602723935748 -0.7391577251638427 -0.75375610351495193 -0.77031093973405795 -0.78961156954968792 -0.81232628105264437 -0.8390079286234231 -0.87010263296813539 -0.90595886436327178 -0.94683693520013346 -0.99291970207220104 -1.0443240970010221 -1.1011128059971749 -1.1633056512562066 -1.2308904924793647 -1.3038336166257189 -1.3820896607865791 -1.4656111458713068 -1.5543577078019168 -1.648305105572613 
1.6582286836655398 1.5675270226612006 1.4816014044259018 1.4004699463154273 1.3241611829981599 1.2527056472926763 1.1861273826776542 1.1244353235346005 1.0676144796346916 1.0156168784092463 0.96835225615824461 0.92567855324804504 0.88739236090592377 0.85321956421828082 0.82280642550504812 0.79571104920096936 0.77139442751195042 0.74920908546700637 0.72837889057801153 0.70794419035855016 0.6865589357536318 0.66394132901131231 * * * * * * * * * * * * * * * * * * * * * -0.68082439776075465 -0.7034420045030858 -0.72482725910802992 -0.74526195932756378 -0.76609215421661792 -0.78827749626161669 -0.81259411795068681 -0.83968949425481432 -0.87010263296809165 -0.90427542965577379 -0.94256162199792881 -0.98523532490815546 -1.0324999471591771 -1.0844975483846355 -1.1413183922845513 -1.2030104514276065 -1.2695887160426236 -1.3410442517480994 -1.4173530150653573 -1.4984844731758244 -1.5844100914111305 -1.6751117524155192 
1.6802585860345729 1.5936761683745906 1.5114177757639389 1.4334954790187671 1.3599262390438198 1.2907242060996229 1.2258931162666835 1.1654187223719872 1.1092612018148345 1.0573475048038601 1.0095636430962902 0.9657469694102222 0.92567855324808634 0.88907579561341898 0.85558539136887735 0.82477657957929751 0.79613431914169919 0.76905172560509971 0.74282114514298836 0.71662716163744167 0.68957672029806727 0.66100573261053119 0.63017800595870821 0.59358468682993648 0.55145689489833727 * * * * * * * * * * * * * * * -0.56833996364775208 -0.6104677555794048 -0.6470610747081762 -0.67788880135999274 -0.70645978904754247 -0.73351023038694541 -0.75970421389253828 -0.78593479435469749 -0.81301738789134381 -0.84165964832898654 -0.87246846011860835 -0.90595886436318873 -0.94256162199788984 -0.98263003816005356 -1.0264467118461442 -1.0742305735537296 -1.1261442705647136 -1.1823017911218685 -1.2427761850165624 -1.3076072748494942 -1.3768093077936789 -1.4503785477686126 -1.528300844513774 -1.6105592371244246 -1.6971416547844127 
1.6979637935176084 1.6163344552147385 1.5385563597429412 1.4646354353712472 1.3945769772057095 1.328378792569215 1.2660246169993086 1.2074777233605658 1.1526746558576486 1.1015190462897404 1.0538755074750894 1.0095636430963257 0.96835225615832154 0.92995386645028244 0.89401964462233352 0.86013483675266733 0.82781475284703776 0.79650163081572778 0.76556368259599028 0.73430078358201156 0.70196822028620343 0.66782339022189552 0.63097278937793666 0.59004537907490306 0.54472808087905278 0.49535486126639616 0.43905831415387031 0.3768468644406342 * * * * * * * * * -0.3937299331898787 -0.45594138290313213 -0.51223793001565043 -0.5616111496284123 -0.60692844782432021 -0.64785585812738034 -0.68470645897135574 -0.71885128903568485 -0.75118385233152152 -0.78244675134553621 -0.81338469956531301 -0.84469782159666318 -0.87701790550233105 -0.91090271337203321 -0.94683693520001466 -0.98523532490808197 -1.0264467118461094 -1.0707585762248921 -1.118402115039556 -1.1695577246074695 -1.2243607921103856 -1.2829076857491208 -1.3452618613190137 -1.4114600459554882 -1.4815185041210044 -1.5554394284926774 -1.63321752396447 -1.7148468622674209 
1.7118171266519679 1.635927002857098 1.5634012150590206 1.494239249953313 1.428434244496841 1.3659671158669691 1.3068011431738908 1.250876888910929 1.1981073643779419 1.1483733776114582 1.1015190462897706 1.0573475048039256 1.0156168784093516 0.97603663332235191 0.93826443982560581 0.90190372219082049 0.86650216622586329 0.83155171444360287 0.79649112675133227 0.76071293372370663 0.72357590361359914 0.68441448407516559 0.64250773112800941 0.59709081980177814 0.54772190068906079 0.49410195212529695 0.43543808674624773 0.3720087043941166 0.3046436132737273 0.23125801174156774 0.15372960337670385 0.073385567098418203 -0.0084415343745538104 -0.090268635847633671 -0.17061267212597747 -0.24814108049078887 -0.32152668202284446 -0.3888917731433349 -0.45232115549551233 -0.51098502087459341 -0.56460496943841254 -0.61397388855117518 -0.65939079987743854 -0.70129755282462003 -0.74045897236307923 -0.77759600247321503 -0.81337419550087242 -0.84843478319317644 -0.88338523497547128 -0.91878679094046189 -0.95514750857527642 -0.99291970207204994 -1.0324999471590728 -1.0742305735536659 -1.1184021150395276 -1.1652564463612247 -1.2149904331277106 -1.2677599576606944 -1.3236842119236436 -1.3828501846167021 -1.4453173132465467 -1.5111223187029814 -1.5802842838086411 -1.6528100716066412 -1.7287001954013252 
1.722305536672462 1.652885490763756 1.5863357672453076 1.5226488695622438 1.4618048161448816 1.4037664224854336 1.3484752244288756 1.2958478690281894 1.2457728310095846 1.1981073643779667 1.1526746558577032 1.1092612018149237 1.0676144796348195 1.0274410282511766 0.9884050954664424 0.95012806526802929 0.91218897090304385 0.87412655329037081 0.83544351254155524 0.79561360059489283 0.75409133665133143 0.71032166173182887 0.66374769184624927 0.6138475792047241 0.56023504582796668 0.50261950409635392 0.44072264982222659 0.3746183923733617 0.30453173529676919 0.23026521686512746 0.15264768490302569 0.072704054266614734 -0.0084415343745999072 -0.089587123015841666 -0.16953075365227274 -0.24714828561436142 -0.32141480404598266 -0.39150146112260875 -0.45760571857150828 -0.51950257284566903 -0.57711811457732065 -0.63073064795411427 -0.68063076059567029 -0.72720473048127721 -0.77097440540080708 -0.81249666934439602 -0.8523265812910874 -0.8910096220399325 -0.92907203965263485 -0.96701113401764827 -1.0052881642160876 -1.0443240970008461 -1.0844975483845078 -1.1261442705646272 -1.1695577246074185 -1.2149904331276888 -1.2626558997593063 -1.3127309377779057 -1.3653582931785755 -1.42064949123511 -1.4786878848945229 -1.5395319383118362 -1.6032188359948385 -1.6697685595132192 -1.7391886054219492 
1.7299230872414586 1.6676416722094503 1.6077370920962228 1.5501940212158194 1.4949778293103297 1.4420312423002908 1.3912718392092449 1.3425901104541356 1.2958478690282087 1.2508768889109727 1.2074777233606395 1.1654187223720949 1.1244353235347471 1.0842297372473362 1.0444711915687488 1.0047969520635689 0.9648143958978721 0.9241044948250402 0.88222711257741748 0.83872845212922009 0.79315069413592554 0.74504368976341773 0.69398050773292097 0.63958505522075382 0.58157034209569747 0.51974194730068812 0.45400099225419838 0.3844231887796134 0.31120781995018026 0.23460181182949386 0.15522146360367073 0.073892515368908854 -0.0084415343746188868 -0.090775584118154271 -0.17210453235292442 -0.25148488057874796 -0.32809088869943598 -0.4013062575288881 -0.4708840610034985 -0.53662501605001633 -0.5984534108450561 -0.65646812397014243 -0.71086357648233767 -0.76192675851286118 -0.81003376288539508 -0.85561152087871573 -0.89911018132693987 -0.9409875635745899 -0.98169746464744745 -1.0216800208131693 -1.0613542603183712 -1.1011128059969781 -1.1413183922844041 -1.1823017911217644 -1.2243607921103175 -1.2677599576606549 -1.3127309377778895 -1.3594731792038066 -1.4081549079588975 -1.4589143110499165 -1.5118608980599162 -1.5670770899653486 -1.624620160845667 -1.6845247409587416 -1.7468061559903554 
1.735163321056747 1.6806203409752865 1.6279697803913766 1.5771872289937134 1.5282211415064431 1.4809912163952264 1.435387793633196 1.3912718392092538 1.3484752244289042 1.3068011431739446 1.2660246169993934 1.225893116266803 1.1861273826778125 1.1464225825063754 1.1064499574161204 1.0658591763284935 1.0242816294222967 0.98133493834336882 0.93662896673232621 0.88977357808034663 0.84038832579281098 0.78811437094173087 0.7326295847988703 0.67366833614654376 0.61104289872414352 0.54465592541485686 0.47451319709378748 0.40074788873978401 0.3236144478209606 0.24348768199822812 0.16093671499031692 0.076685400218891892 -0.008441534374630218 -0.093568468968155169 -0.17781978373958512 -0.26037075074750105 -0.34049751657024113 -0.4176309574890798 -0.49139626584310336 -0.56153899416419562 -0.62792596747350671 -0.69055140489593214 -0.74951265354828434 -0.80499743969116966 -0.85727139454227486 -0.9066566468298356 -0.95351203548183983 -0.99821800709290776 -1.0411646981718596 -1.0827422450780775 -1.1233330261657228 -1.1633056512559945 -1.2030104514274444 -1.2427761850164447 -1.2829076857490411 -1.3236842119235939 -1.3653582931785502 -1.4081549079588886 -1.4522708623828127 -1.4978742851448148 -1.5451042102559918 -1.5940702977432066 -1.6448528491408032 -1.6975034097246484 -1.7520463898061598 
1.7385107134081026 1.69223144699134 1.647379118338423 1.6039183731540423 1.5617774633494879 1.5208488972473349 1.4809912163952252 1.4420312423003008 1.4037664224854647 1.3659671158670259 1.3283787925693047 1.2907242060997497 1.2527056472928426 1.2140074237295444 1.1742987338936433 1.1332371264011669 1.0904727516672321 1.0456536223829924 0.99843209256095311 0.94847273871234072 0.89546179890276001 0.8391183464936629 0.77920743174740503 0.71555507935292573 0.64806336742073134 0.5767226725203306 0.5016229186424801 0.42296493037113436 0.34106357261863196 0.25635215364497288 0.169396972978617 0.080878761638740498 -0.0084415343746387008 -0.097761830388019527 -0.18628004172789994 -0.27323522239426173 -0.35794664136792964 -0.43984799912044587 -0.51850598739180864 -0.59360574126967824 -0.66494643617009941 -0.73243814810231589 -0.79609050049681784 -0.85600141524309781 -0.91234486765221756 -0.96535580746182192 -1.0153151613104565 -1.06253669113252 -1.1073558204167817 -1.150120195150736 -1.1911818026432286 -1.2308904924791442 -1.2695887160424524 -1.3076072748493681 -1.3452618613189273 -1.3828501846166481 -1.4206494912350824 -1.4589143110499092 -1.4978742851448175 -1.5377319659968978 -1.5786605320990124 -1.6208014419035148 -1.6642621870878296 -1.7091145157406575 -1.7553937821572732 
1.7404308099605632 1.7028609518427655 1.6662832571804715 1.6306485776964359 1.5958601469632068 1.5617774633494803 1.5282211415064355 1.4949778293103306 1.4618048161449044 1.428434244496894 1.3945769772057999 1.3599262390439522 1.3241611829983351 1.2869505478759129 1.247956583143758 1.2068394220869887 1.1632620848183679 1.1168962853321061 1.0674291975321677 1.0145713019558986 0.95806539094629473 0.89769675515665781 0.83330446223891286 0.76479332135452738 0.69214552788480466 0.61543081680232503 0.53481508369102682 0.45056711198372196 0.36306146411053403 0.27277928274630531 0.18030664600397536 0.086319544331308853 -0.0084415343746455634 -0.10320261308060114 -0.19718971475327124 -0.28966235149560732 -0.37994453285984542 -0.46745018073304578 -0.55169815244036569 -0.63231388555168022 -0.70902859663417694 -0.78167639010391865 -0.85018753098832378 -0.91457982390608916 -0.97494845969574673 -1.0314543707053723 -1.084312266281662 -1.1337793540816217 -1.1801451535679044 -1.2237224908365436 -1.2648396518933287 -1.303833616625496 -1.341044251747926 -1.3768093077935499 -1.411460045955401 -1.4453173132464943 -1.4786878848945015 -1.5118608980599189 -1.5451042102560069 -1.5786605320990266 -1.6127432157127193 -1.6475316464459009 -1.6831663259298764 -1.7197440205920962 -1.7573138787098455 
1.7413584524019341 1.7128598208544565 1.6849639543672315 1.657603223031801 1.6306485776964177 1.6039183731540185 1.5771872289936861 1.5501940212157974 1.5226488695622475 1.4942392499533534 1.4646354353713353 1.4334954790189018 1.4004699463156067 1.3652065920367904 1.3273551691079926 1.2865725454673935 1.2425282923827456 1.1949108880776267 1.143434650669215 1.0878474710375681 1.0279393563048413 0.96355171009474205 0.89458714335534684 0.82101939712497529 0.74290270723695406 0.66037988703925365 0.57368865935856239 0.48316567523526793 0.38924738333246639 0.2924675567695198 0.19345035748263817 0.092895831672934553 -0.0084415343746511908 -0.10977890042223803 -0.21033342623194526 -0.30935062551883291 -0.40613045208178838 -0.50004874398460131 -0.59057172810790914 -0.67726295578861551 -0.75978577598633135 -0.83790246587436801 -0.9114702121047572 -0.98043477884417007 -1.0448224250542877 -1.1047305397870342 -1.1603177194187007 -1.2117939568271321 -1.259411361132271 -1.3034556142169378 -1.3442382378575504 -1.38208966078636 -1.417353015065185 -1.4503785477684865 -1.4815185041209227 -1.5111223187029408 -1.5395319383118298 -1.567077089965371 -1.5940702977432448 -1.6208014419035568 -1.6475316464459278 -1.6744862917812733 -1.7018470231166487 -1.7297428896037754 -1.7582415211509932 
1.7416831093055893 1.7225301617296465 1.703655349198208 1.6849639543671877 1.6662832571804247 1.6473791183383801 1.6279697803913218 1.6077370920961551 1.5863357672452805 1.5634012150590402 1.5385563597430254 1.5114177757640808 1.4816014044260877 1.4487280771215376 1.4124290425555206 1.3723516725052667 1.3281654977771646 1.2795686981398577 1.2262951328009892 1.1681219474942039 1.1048777263584446 1.0364510659814865 0.96279932839849847 0.88395718122917399 0.80004439320912946 0.71127229985840446 0.61794839176153216 0.5204784420282117 0.41936552675832467 0.31520537551673466 0.20867722828013532 0.10052919617619265 -0.0084415343746556855 -0.11741226492550515 -0.22556029702945152 -0.33208844426605749 -0.43624859550765505 -0.53736151077755223 -0.63483146051088524 -0.72815536860777152 -0.81692746195851063 -0.90084024997856849 -0.97968239714790772 -1.0533341347309115 -1.1217607951078874 -1.1850050162436641 -1.2431782015504678 -1.2964517668893554 -1.3450485665266811 -1.3892347412548021 -1.4293121113050695 -1.465611145871099 -1.4984844731756568 -1.5283008445136541 -1.5554394284926025 -1.5802842838086169 -1.6032188359948523 -1.6246201608457194 -1.6448528491408736 -1.6642621870879171 -1.6831663259299416 -1.7018470231166825 -1.7205384179476826 -1.7394132304791139 -1.7585661780551272 
1.7417294829900696 1.7321066727405749 1.7225301617296156 1.7128598208543278 1.7028609518426829 1.692231446991292 1.6806203409752045 1.6676416722092835 1.6528854907636921 1.6359270028570765 1.6163344552148236 1.5936761683747525 1.5675270226613958 1.5374746390521532 1.5031254575850814 1.4641108861193135 1.4200936643120161 1.3707745558019773 1.3158994409984786 1.255266829364216 1.1887357398115221 1.1162338075807101 1.037765365465166 0.95341912574667165 0.86337498301200033 0.76790940010076592 0.6673988246390915 0.56232055872126074 0.45325047967885373 0.34085702305497256 0.22589081934582525 0.1091695643065992 -0.0084415343746593718 -0.12605263305591941 -0.24277388809514852 -0.35774009180430344 -0.47013354842819011 -0.57920362747060516 -0.68428189338844947 -0.78479246885013665 -0.8802580517613835 -0.97030219449606525 -1.0546484342145719 -1.1331168763301289 -1.2056188085609592 -1.2721498981136703 -1.3327825097479513 -1.3876576245514705 -1.4369767330615275 -1.4809939548688456 -1.520008526334627 -1.5543577078017103 -1.5844100914109607 -1.6105592371243169 -1.6332175239643956 -1.6528100716066474 -1.6697685595132572 -1.6845247409588431 -1.6975034097247546 -1.7091145157408323 -1.719744020592207 -1.7297428896038447 -1.7394132304791363 -1.7489897414901137 -1.7586125517396516 
